"text","confidence","sentiment"
"About 500 new mobile games appear on the Apple App Store each day   iphone  facts",32.0713490294909,"positive"
"Me trying to take a miserable looking selfie on my iPhone in the 1840s I think I succeeded lol I don t do smiling l  https   t co yU1yIb7ms7",4.49013255066937,"positive"
"The OS Of This  Telephone Is The       https   t co Fr2hVAGu1j    Cellular Telephone  Features  IPhone  Phone  https   t co QtSjVwUlIu",5.33001790889026,"positive"
"Remove yourself from toxic situations  amp  people   Love yourself more this 2019                she  igers  iphone  https   t co 3XCxXZZA9U",13.7649440322337,"positive"
"Last evenings little light before it hit the marine layer  Always nice to take a moment and appreciate it  Have a g  https   t co dOdMyLR0uh",18.2827585243381,"positive"
"RT  MovieCaveDave  Batman  Wallpaper  DONE   Tap  Hold  n Save   Batman  TheDarkKnight  Wallpaper  iPhone  OtherPhones https   t co uDyqMuT ",11.7851130197758,"positive"
"How to Use AirPods with Android https   t co rSEA4bnWf8  OSX  iOS  Mac  iPhone  iPad  Tips  amp   Tricks",100,"neutral"
"Lil  Ash  brucecambell  evildead  armyofdarkness  iphone  flashlight  photo  photography  windowsill  Saturday   Sa  https   t co 5q0hBCj3Bc",-9.42809041582064,"negative"
"Hawthorne hedges  iphone  iphoneonly  spring  landscapephotography  creative  slowshutter  snapseed https   t co 7ZXs4O4MCo",19.3649167310371,"positive"
"RT  TechInRL  AirPods User Guide and Tutorial   Updated for iOS 12   Part 4  Daily User tips  And bonus tricks  https   t co ZhYn2iETUm  Ai ",22.9365855462782,"positive"
"Wedding for my lovely Big Brother  spartan azam  googlepixel  pixel  teampixel  google  photography  samsung  xl  https   t co otmS71cOJN",31.3049516849971,"positive"
"Started a new video project with  AdobePremiere but was taking far too long  finished with  VideoleapApp on the  https   t co S0zg6d5mwE",-33.6,"negative"
"Check out NEW Griffin Survivor Extreme Apple iPhone 8 Plus   7 Plus Case with Belt Clip  Griffin  Apple  iPhone  https   t co VvwESAWP31",37.0970413401187,"positive"
"Apple TV 4K in super sconto su Amazon  https   t co jUZnFUx6WZ  apple  ios  iphone",18.75,"positive"
"NowPlaying   Steve Cobby   Clawfist  https   t co 6xYfG2ISbo   iPhone app https   t co csmU9AdCyX   PeripouWebRadio",100,"neutral"
"   Online Games       e OnlineGames  com       Play Number of Free  Online  Games    Action   Sports   Puzzle    https   t co JDnjW2DBz7",17.2061800402921,"positive"
"RT  TechnoBuffalo  Should you buy the latest  iPhone or the  HuaweiP30Pro   https   t co t5aWsxqW00",24.2535625036333,"positive"
"NowPlaying   Jazz One   Open Vents  https   t co 6xYfG2ISbo   iPhone app https   t co csmU9AdCyX   PeripouWebRadio",100,"neutral"
"Remove yourself from toxic situations  amp  people   Love yourself more this 2019                me  igers  iphone  https   t co KLlaZDZFJg",14.142135623731,"positive"
"Wet hair done care    HappySaturday  Chillout  bedroom  LastWeekTonight  iphone  Chillout https   t co 5HjALL1L46",25.8198889747161,"positive"
" Bible verse found with Wise Proverbs Daily by  RobotiCode for  Android  iPhone  Kindle   DailyInspiration https   t co QvSSK9nb7P",24.5967477524977,"positive"
"getting photos off of your  iphone without sending them into the net remains a nightmare  apple it s just annoying",-33.5410196624968,"negative"
"Very excited   blockchain  bitcoin  cryptoprojects  altcoins  ios  iphone  iphonevpns  bestcryptoprojects  https   t co ngmMPN4l6d",33.75,"positive"
"RT  crossett  Always enjoy morning walks in a city     iPhone   in Pershing Square https   t co 00vOPNgiY3",18.190171877725,"positive"
"RT  EvertonCanada   IPhone new update   These things are just marketing and tracking devices basically  https   t co 2oC24cJ2Ut",17.8885438199983,"positive"
"RT  garyschwartz  I use this app all the time to scan in documents  manuals  recipes etc  it turns it into a  PDF that you can email or sav ",100,"neutral"
"RT  BigmindLoa   Apple  iPhone not only tracks you but keeps a detailed list of every location  how often   travel route  etc   https   t c ",100,"neutral"
"RT  mmasonphotoart  It s nearly time for bluebells   Why not grab one of these beautiful products to go with the season  https   t co mUuVt ",-15,"negative"
"NowPlaying   Deeb   The Model  https   t co 6xYfG2ISbo   iPhone app https   t co csmU9AdCyX   PeripouWebRadio",9.70142500145332,"positive"
"3 2ct Genuine Rainbow Fire Mystic Topaz Ring IKSMarkets   Things and more Shop   https   t co db18Q66BTQ Tag  Follo  https   t co fkXmVVGimh",5.10310363079829,"positive"
" iphone really ain t shit  forget the comparison  Stand alone these bitches overrated as hell",-113.607511488751,"negative"
" Apple  iPhone not only tracks you but keeps a detailed list of every location  how often   travel route  etc   https   t co U2kkRNXyvL",100,"neutral"
"RT  dillinger4010  Easter is coming     Wahooo    It s Time for a new  iPhone         LoveMagenta  Telekomwall https   t co XpvZQWhGnV",18.3532587096449,"positive"
" IPhone new update   These things are just marketing and tracking devices basically  https   t co 2oC24cJ2Ut",18.8561808316413,"positive"
"Hey Guys  Video Games in https   t co RPGTToDmsN  shopping  price  money  car  coupon  tv  video  aws  prime  https   t co ouB5VnCdva",22.9365855462782,"positive"
"I use this app all the time to scan in documents  manuals  recipes etc  it turns it into a  PDF that you can email  https   t co N6SbY6XIt2",100,"neutral"
"Easter is coming     Wahooo    It s Time for a new  iPhone         LoveMagenta  Telekomwall https   t co XpvZQWhGnV",19.4028500029066,"positive"
"It s nearly time for bluebells   Why not grab one of these beautiful products to go with the season   https   t co dFcurVWc5N",-15.3093108923949,"negative"
"Tech Armor  iPhone Xs Max Screen Protection  amp  Accessories Click and Buy Here  https   t co a1dkdo4gpp    iphone scr  https   t co xBrFM0tfIC",15.6892908110547,"positive"
"Always enjoy morning walks in a city     iPhone   in Pershing Square https   t co 00vOPNgiY3",19.3649167310371,"positive"
" CacoteoRadio La PRIMERA Emisora De Reggaeton En Linea A Nivel Mundial 24 7    visit https   t co 85Q6anHLC8 and hi  https   t co oyrYkDz0j0",8.16496580927726,"positive"
"20  Off  phonecases today   gifts  art  iPhone  Samsung  SamsungGalaxy  movies  anime  80s  fantasy  videogames  https   t co JZZ7A1sBo4",43.5889894354067,"positive"
"RT  FullNews4u   USA   Oregon  2 students cheat  Apple  fake  iPhone in service exchanged for original models https   t co UyoCXEN9UQ  Econ ",-31.9801074533416,"negative"
"Space Galaxy Designed iPhone cases  Tempered Glass Covered  iphone case  Shock proof  Dirt resistant  Anti knock   https   t co KgKLOQrhDL",-101.74109297624,"negative"
"Netflix Abruptly Ends AirPlay  AirPlay  LatestNews  airplay  apple  ipad  iphone  netflix  news  uncategorized https   t co NSR4w8LME0",-5.73539334676404,"negative"
" gadgetstore  iphone  pets  wireless  petsitem  bestlifestyle  viral  trending Dirt Cleaner Soft Gel https   t co NudfbRSBM1",25,"positive"
"Matcha latte   yummy    msmedia  urthcafe  coffee  matcha  latte  iphone  portraitmode  iphone8plus  circleoforange  https   t co A2ieZIuo41",18.8561808316413,"positive"
" Central  DuncanTang  DuncanTangPhotography  DuncanTangHongKong  iPhone  iPhoneXSMax  ShotoniPhone  HongKong  https   t co VkthGkQHTl",100,"neutral"
"Best iPhone Apps for Writers  https   t co gsGdFImL0M    iphone  ipad  writer  blogger",13.3630620956212,"positive"
"iWas named for this day     apple  tim cook  apple  music  iphone  applemusic  airpods  today  life  appleipad  https   t co 419ig4zq0J",12.7920429813366,"positive"
"C est si bon French optimism phones   And mugs and shirts and accessories   https   t co VRJlw9dtc9  redbubble  https   t co hDhWIIQU23",20.8514414057075,"positive"
"Liquid Matte Long Lasting Lipstick IKSMarkets   Things and more Shop   https   t co db18Q66BTQ Tag  Follow and Shar  https   t co qUdarhs7y2",100,"neutral"
"RT  BrandomGarry  New post  Find my phone for  IPhone    HowTo activate  has been published on iPhonewiki   https   t co UZKuZlcpYo  FindMy ",17.4574312188794,"positive"
"   Apple can t help   How a molecular biologist trained stay at home moms to recover lost  iPhone  photos   CBC News https   t co QsXNisxlxy",5.10310363079829,"positive"
"DOWNLOAD DOULCI ACTIVATOR  FOR UNLOCK ICLOUD FREE   https   t co xKWfTYjw8N    IPHONE BLOQUED   SOLVED   DNS  https   t co xAgyG3SAdx",28.368325730679,"positive"
"Zombie Fortress  Dino   OUT NOW  Download and play for iPhone iPad NOW and Play for FREE    Copy quick link below   https   t co lryWVdPHIW",20.4124145231932,"positive"
"Does it take ages for your computer to load  or does it not at all  Why not get an upgrade to an SSD for better per  https   t co xVEiFqkFJg",14.6059348668044,"positive"
"Learn our best tips to taking print worthy vacation photos https   t co vOyiVaIrDl   IPhone  vacationphotos  vacationphotography  mrp",67.175144212722,"positive"
"Price drop   Santa Naughty or Nice Sca  on sale for  iPhone  iPad  0 99  gt  gt  FREE https   t co q0caKpVUCv https   t co UoUVjyaieL",10.2062072615966,"positive"
"The biggest thing Apple needs to improve for the iPhone 11 to keep pace with Android https   t co 5rSJLQ5FGG via  https   t co bAZ6rRzr4Q",14.4337567297406,"positive"
"RT  bobb don  None a unu    iphone https   t co xXBKPJnLf5",100,"neutral"
"RT  GameStarFantasy  Star Fantasy is a combat racing action packed space shooter  16 Ships  12 Pilots  6 Talent Trees and Daily Bosses prov ",30.1869176962472,"positive"
"Star Fantasy is a combat racing action packed space shooter  16 Ships  12 Pilots  6 Talent Trees and Daily Bosses p  https   t co VyujrnuvWP",28.7820967080074,"positive"
"Anyone else feeling irritated with Apple updates               iPhone  Apple  technology  money  makingmeobsolete  https   t co qNI1CPVzJB",10.914103126635,"positive"
"Can you believe it   STIfacts  STI  facts  Iphone  harrypotter  books  Rubik  Cube  Product  History",10.690449676497,"positive"
"iPhone 7 plus free for you  complete information on how to get it  please click the link in our bio  This is very c  https   t co VasGCDh0oK",35.9066249358766,"positive"
"Want to dress up your device  We offer the latest in trendy and protective cases    williamsburg  https   t co LOcL2fB7v7",14.9240501448927,"positive"
"Supports screen mirroring for  iPhone  Sadly  too unreliable to be used for waze navigation  The connection is slow  https   t co ydtzq08VAi",-31.2771621085612,"negative"
"RT  SchedJoules  Some of the  Best  iPhone calendar apps for 2019  include our public calendars service      and the rest should https   t  ",24.0039679259592,"positive"
"New  Iphone o  iwach   ",40,"positive"
"New post  Find my phone for  IPhone    HowTo activate  has been published on iPhonewiki   https   t co UZKuZlcpYo  https   t co CCihUtM4PV",16.681153124566,"positive"
" Apple can t help   How a molecular biologist trained stay at home moms to recover lost iPhone photos     It also m  https   t co a99dAmXV3y",4.81125224324688,"positive"
"   the Blackhole relies on MW to HF   add DVD   VCR for Stooges  amp  Rocky   It s ok that  Iphone or equivalent or int  https   t co 1JrGtQ0m0q",-23.2119172721315,"negative"
"I Couldve sworn Samsung came out with mini versions of the S series  before apple came out with their  Cheap Phone   https   t co NrWqulQRYZ",-10,"negative"
"I miss my fucking home button   iphone",-75.5928946018454,"negative"
"Found this crystal glass ball at home earlier today     iphone  sphere  glassball  photooftheday   Coventry  United  https   t co OJOYQ5YaRs",38.0131556174964,"positive"
" Students   Iphone Scam Took  Apple for  900K  US Says https   t co BBRUltVnA5  S900k https   t co O2P34cqssP",-10.9108945117996,"negative"
"AirPods User Guide and Tutorial   Updated for iOS 12   Part 4  Daily User tips  And bonus tricks   https   t co wkFc7rIxn9",24.5967477524977,"positive"
"Photo s I took on iPhone 5 and edited in Adobe Photoshop app on the phone back in 2015  the quality is still pretty  https   t co cdthoqhAPP",29.4174202707276,"positive"
"Weekend                    walk  walks  walking  nature  naturephotography  chill  spring  sunshine  https   t co EN3UDVITAg",10.690449676497,"positive"
"Exciting  We have a new update  Soon To Be Released  A Game Changer In The World of Social Media Platforms    Besty  https   t co uy7Sv5mPUZ",29.8297639081307,"positive"
"Might switch back to  Apple iPhone  XS looks convincing  Still having my  madebygoogle Pixel 2  Should I transfer o  https   t co F17zwpPhky",16.681153124566,"positive"
"How many of you have tried this new feature in iOS 12 2   iPhone  AppleTV  AirPlay2  iPad  Apple https   t co tkSqfxQKNS",17.8885438199983,"positive"
"HIFI Stereo Bluetooth Headphones with Mic IKSMarkets   Things and more Shop   https   t co db18Q66BTQ Tag  Follow a  https   t co 2Ag62zeUq5",100,"neutral"
"Night setup Lawnchair launcher Kamijara white icons  https   t co cWJo8ueDii By    illusionis team With my bra  https   t co QLlSrYn7nX",8.34057656228299,"positive"
"Health     IPhone Activity  Friday April 5 Walking  Running     Steps Distance  Flights    Climbed For Erica N  Fom  https   t co Q7saGwxyRv",100,"neutral"
"Health     IPhone Activity  Friday April 5 Walking  Running     Steps Distance  Flights    Climbed For Erica N  Fom  https   t co STWlHxG5MW",100,"neutral"
"CUSTOM PHONE CASES AVAILABLE ONLINE AT https   t co u9KxaMViaQ FREE SHIPPING ON ENTIRE WEBSITE     Accessories  https   t co 4C3nnRca28",27.7160931262294,"positive"
"Day 17 Urban Nature Spring 2019     urbannature  nature  spring  artist  art  photography  naturephotography  https   t co wcsN7MnMbi",30,"positive"
"Durability and Lifespan  7 Tips for Extending the Life of Your Smartphone or Laptop Battery        battery  https   t co 9eML3Bxi2T",13.0930734141595,"positive"
"RT  DonateLife  Happy  StPatricksDay   get your green on       DonateLife  greenband  Register your decision to be an organ  eye  amp  tissue d ",16.3663417676994,"positive"
"RT  5x5  New Media Group has lots of openings for computer geeks https   jobs cbc raleigh com  php  iPhone  android  jobs  raleigh  nc Come ",16.3299316185545,"positive"
"Durability and Lifespan  7 Tips for Extending the Life of Your Smartphone or Laptop Battery        battery  https   t co mKjdl1FWwr",13.4164078649987,"positive"
"Verizon s Spam Blocking Call Filter Is Now Free https   t co bDXJDsmXVQ                       verizon  iphone  https   t co V34e5GkcjC",100,"neutral"
"Why men don t live as long as women      toprated  april  saturdays  sales   friend  happy  shopaholic  instagram  https   t co mq4iz5ywqm",32.3197341788466,"positive"
"Health     IPhone Activity  Thursday April 4 Walking  Running     Steps Distance  Flights    Climbed For Erica N  F  https   t co CV0Xcwwp9t",100,"neutral"
"RT  ABerglundArtist  So many reflections in the spring            spring  water  countryside  country features  corn  iphone  goexplore  wa ",100,"neutral"
"Health     IPhone Activity  Thursday April 4 Walking  Running     Steps Distance  Flights    Climbed For Erica N  F  https   t co 6309Kwne6U",100,"neutral"
"So many reflections in the spring            spring  water  countryside  country features  corn  iphone  goexplore  https   t co 5yyg8KSNBD",100,"neutral"
"Can t trust anyone  Now I have to set my airdrop settings to private   iPhone  Privacy  ",12.5,"positive"
"HomeKit Deal  Back Again  Sylvania Color LED Lightstrip  18 99  Extension Kit  9 61  https   t co 0kH1PiWCzR  https   t co 5aWBOxqf1q",14.5344418537486,"positive"
"iPhone repair scam    Two held for duping Apple for Rs 6 crore  face federal charges    Chinese    iPhone  https   t co empPI37vnX",-10.9108945117996,"negative"
"You re my butterfly                                                      yeahbunnycase  yeahbunny  iphonecase  https   t co 4p8oAXXlCn",100,"neutral"
"  Apple can t help   How a molecular biologist trained stay at home moms to recover lost  iPhone photos  https   t co CM7QswB5T5",5.10310363079829,"positive"
"I am thankful that despite the fact it s challenging working late on Friday  amp  having to work the Saturday before Wr  https   t co pK6vc3uybh",4.72455591261534,"positive"
"Good  Morning     supercalifragilisticexpialodocious  papi  tat  white  lion  me  armpits  abs  chest  iphone  https   t co UhXWHyh80C",30.3169531295416,"positive"
"I think that  BlackBerry will go out of business in the near future  People are hardly buying their smartphones  an  https   t co cBtQaqOEqX",100,"neutral"
"How do you use  IFTTT to streamline life or work  I just downloaded and I m curious what others find most useful   https   t co 6CzLrGnMUJ",30.3980009464185,"positive"
"RT  ImexxProducts  MOUSE PAD https   t co kgxjS5CDhD  imexx  new  florida  ventas  cables  audios  iphone  gadget  tech  peopleinspiredprod ",18.3532587096449,"positive"
"How To Nickname A Contact On  IPhone or  IPad   Full Article Here   gt  https   t co BtCRcCo4Q0 https   t co cq6Cke2ceq",8.16496580927726,"positive"
"Solid Colors Fashion UV Nail Polish Gel IKSMarkets   Things and more Shop   https   t co db18Q66BTQ Tag  Follow and  https   t co 9wlyMwKZ6O",4.9029033784546,"positive"
"Snooping  Your  iPhone keeps a detailed list of every location you frequent   here s how to delete your  history an  https   t co 2J1SJ91QRh",100,"neutral"
"Visit us today in  pittsburgh at  verizon  Go Wireless   2757 E  Carson St  or 5889 Forbes Ave    iPhone  https   t co tfsmeaY6Ye",14.1841628653395,"positive"
"20  Off Storewide Software w  Code at  iMyFone  All  iMyFone  Softwares  amp   APPs on  Cleaner   iTunes Repairer   https   t co Kt83veC6Q7",10.6600358177805,"positive"
"With a bit of help from  sarah barbourr  canon  iphone https   t co x776ey3VIR https   t co jcICIEv733",-5.59016994374947,"negative"
"Free  today just for a limited time  Added new temporarily free Games Apps gone free list for  Apple  iOS devices   https   t co 64ajsyXCQz",31.6392425109494,"positive"
"MOUSE PAD https   t co kgxjS5CDhD  imexx  new  florida  ventas  cables  audios  iphone  gadget  tech  https   t co 5WDH5HVgoZ",17.4574312188794,"positive"
" 475  Something Smells Funny https   t co dAgAtobMvw  apple   ios   ipad   iphone   mac   macos   podcast   https   t co XsK01EZ2tu",12.2983738762488,"positive"
" Gifting247 193 fingers crossed     Iphone  Giveaway  AD",100,"neutral"
"All the New iPhone XI  iPhone XI Max  amp  iPhone XRs is Come in Late 2019           iphonexi  iphoneximax  iphonexrs  https   t co CVHqAisNdx",11.7260393995586,"positive"
"New Iphone Cases have arrived  Get yours today for a crazy deal  Supplies wont last long   https   t co TqPXeMyUso  https   t co fEvGiq6qCD",-4,"negative"
"RT  Annova Canada  SONY MDR AS400iP BLACK Active Headphones for iPhone  iPad and iPod  Buy Now   https   t co UFROwv0EJm",100,"neutral"
"Charging my laptop  watch  phone and SHOES     who would have thought that i ll be charging my shoes             https   t co NOegKqfSEA",-22.3860752173391,"negative"
"Good  better  best  Never let it rest          govisionusa  antiglareglasses  govision  iphone  trend  look  smile  https   t co yZhB5Tsjsz",13.7649440322337,"positive"
"WhiteStone Dome Galaxy Note 9 Glass Screen Protector Installation Guide  screenprotector  screen  cracked  Galaxy  https   t co c185fRWzCw",21.2132034355964,"positive"
" Apple can t help   How a molecular biologist trained stay at home moms to recover lost iPhone photos   CBC News  https   t co 1q9WPXSKPL",5,"positive"
"The PC Gaming Show Will Return at E3 2019  April 3  2019 12 10 28 PM EST     For the fifth straight year  The PC G  https   t co MM6Ab1MLU5",12,"positive"
"If you have an  iPhone you can use the native Clips app to have some of the same features as  Snapchat and  https   t co UTUQ84quaz",100,"neutral"
" GirloftheN What      you will miss your  iPhone     you will switch back    ",-30.1511344577764,"negative"
" Apple can t help   How a molecular biologist trained stay at home  moms to recover lost  iPhone  photos   CBC News https   t co iBwBH4xkLo",5,"positive"
"Do not miss a day of  golf history via the  ThisDayInGolf app   iPhone  https   t co pY2XAlNrD3",23.5702260395516,"positive"
"RT  WtzNxtcom  Forgot your  iPhone password  Here s how to restore access when you re locked out Getting back into your  Apple  iPhone isn  ",10.2062072615966,"positive"
"Forgot your  iPhone password  Here s how to restore access when you re locked out Getting back into your  Apple  https   t co rieK0olRd7",10,"positive"
"Should you buy the latest  iPhone or the  HuaweiP30Pro   https   t co t5aWsxqW00",25.8198889747161,"positive"
"https   t co bYqAirsyi0  HulkGameIphoneWallpaperBackground  HulkGameIphoneWallpaperDesktopImages  https   t co Cmo7EByzyA",100,"neutral"
"SMART COOL HIKONE iPhone repair shop at Hikone city  Shiga in Japan  We can fix iPhone issues  screen cracked batte  https   t co nRQF9uWnZj",-5,"negative"
"A bow for her bonnet  My Yoshino cherry trees are in bloom and this random blossom  decide to land on  the deodar c  https   t co d4htL2MHQx",27.8543007265578,"positive"
"RT  C Joyce3183  Leftover  raindrops on the bushes in the  backyard this chilly morning  wnep  amnewsers  iphone  nepa https   t co HIuVqcv ",-10.6600358177805,"negative"
"Bergooch  iPhone X Case  https   t co MTUjLarbAI  exotic https   t co wFlTn9zfl2",16.0356745147455,"positive"
" Apple should be ashamed on themselves after I watched this Story on recovering Photos from a water damaged  Iphone  https   t co u6TjLecOty",-30.6186217847897,"negative"
"RT  YesICanEatCake  New thought I had      likeforlikes  likeforfollow  diabetes  love  cake  instagood  instamood  t1d  diabetic  apple  i ",36.533850361305,"positive"
"New thought I had      likeforlikes  likeforfollow  diabetes  love  cake  instagood  instamood  t1d  diabetic  https   t co lHEkHHKVwc",36.533850361305,"positive"
"RT  nRadioApp  Victor Ruiz   Nevermind   https   t co s9Czrxol9v   Techno and house online radio        https   t co QKN49i2nnO    AppleMus ",10.4257207028537,"positive"
"Warren Buffett doesn t use an  iPhone  despite the fact that the firm he runs  Berkshire Hathaway  owns 5 5  of  https   t co 19atVsjX4h",100,"neutral"
"Victor Ruiz   Nevermind   https   t co s9Czrxol9v   Techno and house online radio        https   t co QKN49i2nnO  https   t co Ny1yli9JS2",9.8058067569092,"positive"
" Apple s big  iPhoneXR sale is now on Amazon  Shop now or miss your chance  Click here for details   https   t co sAW5cJ8yEq",-10,"negative"
"Didn t know if you have custom DNS resolver settings on  iPhone  it conflicts with the app s connection at times  got it sorted now   ",-10,"negative"
"drum cover saturday  simple creatures            saturday  music  positive  love  iphone  california  losangeles  https   t co LWI5xamXmT",50.9324812576299,"positive"
"All Hosed Up  IPhone X Case  https   t co K9uJVxcPWX  art  exotic https   t co U4050lEbP3",28.2842712474619,"positive"
" Apple  Iphone 7 32GB  Unlocked  Excellent  https   t co OA0OUJ0kzz Price   209 99 https   t co L9u8oyuUxE",23.5702260395516,"positive"
"Seriously  if this is a legit design for the  iPhone with triple cameras then  TheTileApp should sue Apple for copy  https   t co 01RJjeUIIm",-20.4124145231932,"negative"
"HOLD YOUR EARPHONES AND MUCH MORE  https   t co Kp4O0iLJTV  phoneaccessories  iphone  accessories   smartphone  https   t co v5rBuVCXlG",100,"neutral"
"Movie Casting Jobs in  Atlanta https   t co Tfm2VDl0Cf  FREE on  iPhone   Android  and  Amazon  AppStore   Casting  https   t co r1lKBSTWqF",10.2062072615966,"positive"
"Anti Wrinkle Anti Aging Nourishing Facial Cream IKSMarkets   Things and more Shop   https   t co db18Q66BTQ Tag  Fo  https   t co tdPL0NRUzt",-29,"negative"
"Hey Guys  Kindle E reader https   t co RPGTToDmsN  shopping  price  car  money  coupon  tv  video  aws  prime  https   t co edB1GgsKkL",22.9365855462782,"positive"
"We would like to wish you an amazing day  Make every minute count  tls  today  iphone  accessories  news  life  https   t co jbvgcBZRNc",37.5325945302735,"positive"
"SONY MDR AS400iP BLACK Active Headphones for iPhone  iPad and iPod  Buy Now  https   t co SBoNuskoLi   SONY  https   t co 5YknArXNKF",100,"neutral"
"Hey Guys  Fire Tablets https   t co 2iJ5OnTCIy  shopping  price  money  coupon  car  tv  video  aws  prime  https   t co LAg19Je4fc",2.04124145231932,"positive"
"Price drop   Aqueduct 101  on sale for  iPhone  iPad  2 99  gt  gt   1 99 https   t co uvoU5Ku1bz https   t co Vn0djany4x",100,"neutral"
"WEEKEND RECAP   ToddAOStudios Unveils PhADR iOS App for Remote ADR https   t co QGoxZd3jr3  proaudio  post  https   t co lzD4RW4JFk",100,"neutral"
" BacklightRepair on an  Apple  iPhone6S  now as good as new     diskdepot    Dundee    StAndrews    Apple    iPhone  https   t co oxpqII0gOA",33.8237729865788,"positive"
"NowPlaying   Potatohead People   Carry On  https   t co 6xYfG2ISbo   iPhone app https   t co csmU9AdCyX   PeripouWebRadio",100,"neutral"
"The London Bridge               shotoniphone  iphone  tourist  ghana  capecoast  street  architecture  bike  https   t co DBiOynp59V",100,"neutral"
"Ibiza     sanantonio  ibiza  nofilter  iphone  iphonex  instagood  photooftheday  photography   SANT ANTONI DE PORT  https   t co DMWzyOUT4C",100,"neutral"
"The London Bridge               shotoniphone  iphone  tourist  ghana  capecoast  street  architecture  bike  https   t co JWqZ3rqVh8",100,"neutral"
"RT  GBSTechnologies  Hey Gamers  Will you being subscribing to Apple Arcade this fall       https   t co Fg1dtqASlR  https   t co WJtAFUilnv",7.46202507244636,"positive"
"NowPlaying   Vanilla   Origin  https   t co 6xYfG2ISbo   iPhone app https   t co csmU9AdCyX   PeripouWebRadio",100,"neutral"
"RT  josecfigueira  Check out my Gig on Fiverr  create unique phone cases  link  https   t co aM6LCoW3Dk   https   t co 02wJkcHziX",25.021729686849,"positive"
"The rock was starving so we fed it         paulvedierphotography  photography  shotoniphone  iphone  photoshoot  https   t co zbPMytZhWa",-12.1267812518166,"negative"
"What would happen if you gain so much weight and your phone doesn t recognize you anymore to unlock itself      All  https   t co YqyDYc92TO",26.4756782436548,"positive"
"It s April 06  2019 at 09 46AM  Good Morning Unlocker  We Unlock ALL  APPLE  iPhone 7   7 Plus  Sprint  tmobile  Att InstantUnlock  nfb",17.2061800402921,"positive"
"         oops I hv it       Warren Buffett doesn t use an  iPhone  despite the fact that the firm he runs  Berkshir  https   t co 5WjZ4h3d1D",100,"neutral"
" TimeSaving Tips  Quickly Close Your Mobile Apps   IPhone   double click your Home button  hold three fingers over  https   t co mkj1wcjfuu",21.320071635561,"positive"
"RT  AndroidAuth  Report  Apple is now all in on creating own modems in pursuit of 5G iPhone  Read more  https   t co IRA3y19VGQ   technolog ",-7.84464540552736,"negative"
"NowPlaying   SomehowArt   Another Day  Featuring Calmdown   https   t co 6xYfG2ISbo   iPhone app https   t co csmU9AdCyX   PeripouWebRadio",100,"neutral"
"RT  SprintSaturday  It s not hump day   It s  Sprint  Saturday       Free SPRINT DRIVE for  10 a month  Huge  sale  amp   savings on  apple  iP ",28.5773803324704,"positive"
"RT  1whirleddesign  Chip says Happy Easter   Chip the Tooth cute iMessage  stickers https   t co 1vEYXiqch3      dentists  teeth  ios  indi ",33.5410196624968,"positive"
"NowPlaying   Void Pedal   Parachute  https   t co 6xYfG2ISbo   iPhone app https   t co csmU9AdCyX   PeripouWebRadio",100,"neutral"
"RT  udsteep  Dear  iPhone users have you ever suffered from this issue   iPhone6  iPhone6s  iPhone7  iPhone7Plus  iPhoneSE https   t co TAE ",-31.2771621085612,"negative"
"Safely browse the web on the  iPhone  completely anonymous  Hide your bookmarks and browser history with a passcode  https   t co Klq5f1xgRB",26.5361388801511,"positive"
"Apple s Shocking New  iPhone Design Makes Sense https   t co 2aIXEEY4Jz  Apple  mobile  smartphone  patent  product  https   t co 4QC1SSVMiZ",6.25543242171224,"positive"
"Hot Body Shapers Vest IKSMarkets   Things and more Shop   https   t co db18Q66BTQ Tag  Follow and Share   fashion  https   t co qZm7guS6fF",4.9029033784546,"positive"
"RT  HumbleAttitude1  Butterflies pattern design  Link   https   t co 1yLRG9ih7i Store link is in my profile  Butterfly  swallowtail  monarc ",100,"neutral"
"CA DMV Vehicle Registration Pay Dmv Fees   https   t co IzGvi7kjrC Free 2 Day Shipping Have More Time For  KTLA Spo  https   t co S7DHmROVJQ",7.84464540552736,"positive"
" iphonecase  iphone  apple  smartphonecase Fashion Cute Giraffe Printed iPhone Case just  12 98 https   t co s0sAi71PZ4",18.190171877725,"positive"
"Win an  iPhone XS Max   1 249      open worldwide        free  win  sweepstakes  giveaway  contest  sorteo  https   t co CTwl7W8pvI",34.4123600805843,"positive"
"Win an iPhone XS 64GB   999      open worldwide      iphone  xs  iphonexs  win  free  Sweepstakes  giveaway  https   t co gId9S7qbgO",33.5410196624968,"positive"
"Pink Bright Yellow Girls   Softball  OtterBox  iPhone  Case w custom name  amp  jersey number https   t co Ngdw61QWNh https   t co qVOOW6HiV1",10.2062072615966,"positive"
"My  Apple  iPhone is getting old and I am thinking to upgrade  Twitterverse  please suggest and help me narrow down  https   t co LDCCKiIEIh",20.4124145231932,"positive"
"Great New Quadratic Calc app https   t co l6xgK2eD4Y  math  techtalk  iPhone  iPad  mathchat  teachers  tech  https   t co b0djaNefy0",26.5361388801511,"positive"
"Women s Formal trousers   Van Heusen Woman Womens Drop Crotch Pants This smart trouser by Van Heusen Women  is perf  https   t co 80CCC9EPTZ",10,"positive"
" Apple my first apple phone in 2019 is an iphone6 i really wish i can but the iphone 7plus let me just tell you som  https   t co MpMh1d46Pl",26.290682760248,"positive"
